raw,canonical,method,score,at
SmartStudi Sidebar,SmartStudi Sidebar,passthrough,41.4,2026-08-27T13:13:33Z
Dreamina,Dreamina,passthrough,62.5,2026-08-27T13:13:33Z
Animoto,Animoto,passthrough,50.0,2026-08-27T13:13:33Z
Pth.AI,Pth.AI,passthrough,61.5,2026-08-27T13:13:33Z
Slazzer,Slazzer,passthrough,50.0,2026-08-27T13:13:33Z
Mindy,Mindy,passthrough,61.5,2026-08-27T13:13:33Z
Marketing Strategy Generator,Marketing Strategy Generator,passthrough,49.0,2026-08-27T13:13:33Z
Salesforce AI,Salesforce AI,passthrough,66.7,2026-08-27T13:13:33Z
Audiosocket,Audiosocket,passthrough,52.6,2026-08-27T13:13:33Z
YouTube Summarizer,YouTube Summarizer,passthrough,41.4,2026-08-27T13:13:33Z
ChatPlayground AI,ChatPlayground AI,passthrough,66.7,2026-08-27T13:13:33Z
mnml AI,mnml AI,passthrough,66.7,2026-08-27T13:13:33Z
Tektonic AI,Tektonic AI,passthrough,66.7,2026-08-27T13:13:33Z
Conch Video,Conch Video,passthrough,47.6,2026-08-27T13:13:33Z
CustomGPT.ai,CustomGPT.ai,passthrough,63.2,2026-08-27T13:13:33Z
Stable Audio,Stable Audio,passthrough,70.0,2026-08-27T13:13:33Z
Pantera Deals,Pantera Deals,passthrough,54.5,2026-08-27T13:13:33Z
HouseCanary,HouseCanary,passthrough,47.1,2026-08-27T13:13:33Z
Recruit CRM,Recruit CRM,passthrough,45.5,2026-08-27T13:13:33Z
CARPL.ai,CARPL.ai,passthrough,66.7,2026-08-27T13:13:33Z
Blog2Video,Blog2Video,passthrough,42.1,2026-08-27T13:13:33Z
KAI,KAI,passthrough,66.7,2026-08-27T13:13:33Z
Speaktor,Speaktor,passthrough,57.1,2026-08-27T13:13:33Z
Resume Worded,Resume Worded,passthrough,42.1,2026-08-27T13:13:33Z
PixelMotion,PixelMotion,passthrough,57.1,2026-08-27T13:13:33Z
Safebet,Safebet,passthrough,50.0,2026-08-27T13:13:33Z
Option Alpha,Option Alpha,passthrough,62.5,2026-08-27T13:13:33Z
Personal AI,Personal AI,passthrough,66.7,2026-08-27T13:13:33Z
Freed,Freed,passthrough,54.5,2026-08-27T13:13:33Z
Castmagic,Castmagic,passthrough,52.6,2026-08-27T13:13:33Z
Meshcapade,Meshcapade,passthrough,53.3,2026-08-27T13:13:33Z
NXN Labs,NXN Labs,passthrough,66.7,2026-08-27T13:13:33Z
Loom,Loom,passthrough,50.0,2026-08-27T13:13:33Z
PaperBrain,PaperBrain,passthrough,63.2,2026-08-27T13:13:33Z
Atoms,Atoms,passthrough,44.4,2026-08-27T13:13:33Z
GitaGPT,GitaGPT,passthrough,50.0,2026-08-27T13:13:33Z
TaxGPT,TaxGPT,passthrough,54.5,2026-08-27T13:13:33Z
Civils.ai,Civils.ai,passthrough,61.5,2026-08-27T13:13:33Z
Talefy,Talefy,passthrough,54.5,2026-08-27T13:13:33Z
Numeric,Numeric,passthrough,50.0,2026-08-27T13:13:33Z
Hypotenuse,Hypotenuse,passthrough,44.4,2026-08-27T13:13:33Z
Hey Internet,Hey Internet,passthrough,54.5,2026-08-27T13:13:33Z
Tortus,Tortus,passthrough,42.9,2026-08-27T13:13:33Z
Textero AI Essay Writer,Textero AI Essay Writer,passthrough,66.7,2026-08-27T13:13:33Z
JanitorAI,JanitorAI,passthrough,55.6,2026-08-27T13:13:33Z
Notta,Notta,passthrough,54.5,2026-08-27T13:13:33Z
Uizard,Uizard,passthrough,40.0,2026-08-27T13:13:33Z
MIRI,MIRI,passthrough,61.5,2026-08-27T13:13:33Z
Solvely,Solvely,passthrough,50.0,2026-08-27T13:13:33Z
Luma AI,Luma AI,exact,100.0,2026-08-27T13:13:33Z
Stable Horde,Stable Horde,passthrough,50.0,2026-08-27T13:13:33Z
AI First,AI First,passthrough,70.6,2026-08-27T13:13:33Z
Aidoc,Aidoc,passthrough,50.0,2026-08-27T13:13:33Z
VideoIdeas.ai,VideoIdeas.ai,passthrough,58.3,2026-08-27T13:13:33Z
HubSpot,HubSpot,passthrough,46.2,2026-08-27T13:13:33Z
PromptPerfect,PromptPerfect,passthrough,53.3,2026-08-27T13:13:33Z
SightsAI,SightsAI,passthrough,52.6,2026-08-27T13:13:33Z
Eleos Health,Eleos Health,passthrough,54.5,2026-08-27T13:13:33Z
BeeBee,BeeBee,passthrough,42.9,2026-08-27T13:13:33Z
Stripo,Stripo,passthrough,53.3,2026-08-27T13:13:33Z
Remote People,Remote People,passthrough,52.2,2026-08-27T13:13:33Z
Hostinger,Hostinger,passthrough,50.0,2026-08-27T13:13:33Z
Netus AI,Netus AI,passthrough,66.7,2026-08-27T13:13:33Z
Lido,Lido,passthrough,42.9,2026-08-27T13:13:33Z
Emergent,Emergent,passthrough,48.3,2026-08-27T13:13:33Z
Loora,Loora,passthrough,54.5,2026-08-27T13:13:33Z
MyMemo AI,MyMemo AI,passthrough,66.7,2026-08-27T13:13:33Z
Camb.ai,Camb.ai,passthrough,72.7,2026-08-27T13:13:33Z
Dr. Fone,Dr. Fone,passthrough,44.4,2026-08-27T13:13:33Z
Manus,Manus,passthrough,46.2,2026-08-27T13:13:33Z
VectorShift,VectorShift,passthrough,50.0,2026-08-27T13:13:33Z
Otio AI,Otio AI,passthrough,66.7,2026-08-27T13:13:33Z
AgentX,AgentX,passthrough,54.5,2026-08-27T13:13:33Z
Ipic.ai,Ipic.ai,passthrough,72.7,2026-08-27T13:13:33Z
Outread,Outread,passthrough,55.6,2026-08-27T13:13:33Z
Looka,Looka,passthrough,54.5,2026-08-27T13:13:33Z
Powder,Powder,passthrough,50.0,2026-08-27T13:13:33Z
eSkilled AI Course Creator,eSkilled AI Course Creator,passthrough,66.7,2026-08-27T13:13:33Z
ProPhotos,ProPhotos,passthrough,42.1,2026-08-27T13:13:33Z
Post-Boost,Post-Boost,passthrough,40.0,2026-08-27T13:13:33Z
Browser Cloud by TestMu AI,Browser Cloud by TestMu AI,passthrough,66.7,2026-08-27T13:13:33Z
Blizzy AI,Blizzy AI,passthrough,66.7,2026-08-27T13:13:33Z
Motiff,Motiff,passthrough,40.0,2026-08-27T13:13:33Z
Chatbase,Chatbase,passthrough,52.6,2026-08-27T13:13:33Z
Gobii,Gobii,passthrough,46.2,2026-08-27T13:13:33Z
Hailo,Hailo,passthrough,53.3,2026-08-27T13:13:33Z
Noteithub,Noteithub,passthrough,50.0,2026-08-27T13:13:33Z
Kane CLI,Kane CLI,passthrough,55.6,2026-08-27T13:13:33Z
Kea,Kea,passthrough,57.1,2026-08-27T13:13:33Z
WolframAlpha,WolframAlpha,passthrough,54.5,2026-08-27T13:13:33Z
Ideogram,Ideogram,passthrough,52.6,2026-08-27T13:13:33Z
LogoAI,LogoAI,passthrough,53.3,2026-08-27T13:13:33Z
Layer AI,Layer AI,passthrough,70.6,2026-08-27T13:13:33Z
Wisedocs,Wisedocs,passthrough,50.0,2026-08-27T13:13:33Z
MarketAlerts.ai,MarketAlerts.ai,passthrough,59.3,2026-08-27T13:13:33Z
Leya AI,Leya AI,passthrough,71.4,2026-08-27T13:13:33Z
Nabla,Nabla,passthrough,57.1,2026-08-27T13:13:33Z
1forAll,1forAll,passthrough,50.0,2026-08-27T13:13:33Z
Profile Picture Maker,Profile Picture Maker,passthrough,43.8,2026-08-27T13:13:33Z
Pykaso AI,Pykaso AI,passthrough,66.7,2026-08-27T13:13:33Z
PortfolioGPT,PortfolioGPT,passthrough,45.5,2026-08-27T13:13:33Z
Semrush AI Visibility Toolkit,Semrush AI Visibility Toolkit,passthrough,66.7,2026-08-27T13:13:33Z
NightCafe Studio,NightCafe Studio,passthrough,46.2,2026-08-27T13:13:34Z
Thunderbit,Thunderbit,passthrough,47.6,2026-08-27T13:13:34Z
Brandblast.ai,Brandblast.ai,passthrough,58.3,2026-08-27T13:13:34Z
QOVES,QOVES,passthrough,40.0,2026-08-27T13:13:34Z
Endel,Endel,passthrough,50.0,2026-08-27T13:13:34Z
UniAI,UniAI,passthrough,54.5,2026-08-27T13:13:34Z
Pika,Pika,passthrough,54.5,2026-08-27T13:13:34Z
Coinfeeds,Coinfeeds,passthrough,53.3,2026-08-27T13:13:34Z
AI MSL,AI MSL,passthrough,75.0,2026-08-27T13:13:34Z
mymind,mymind,passthrough,57.1,2026-08-27T13:13:34Z
Call Annie,Call Annie,passthrough,66.7,2026-08-27T13:13:34Z
MachGen,MachGen,passthrough,52.6,2026-08-27T13:13:34Z
Ambient,Ambient,passthrough,57.1,2026-08-27T13:13:34Z
Knotr AI,Knotr AI,passthrough,66.7,2026-08-27T13:13:34Z
xeditai,xeditai,passthrough,60.0,2026-08-27T13:13:34Z
Guardrail Technologies,Guardrail Technologies,passthrough,82.8,2026-08-27T13:13:34Z
Dream Interpreter,Dream Interpreter,passthrough,50.0,2026-08-27T13:13:34Z
Thinkdiffusion,Thinkdiffusion,passthrough,50.0,2026-08-27T13:13:34Z
Speechify Studio - AI Voice Generator,Speechify Studio - AI Voice Generator,passthrough,66.7,2026-08-27T13:13:34Z
Dexa AI,Dexa AI,passthrough,72.7,2026-08-27T13:13:34Z
RunSybil,RunSybil,passthrough,62.5,2026-08-27T13:13:34Z
Dcipher Insight Booster,Dcipher Insight Booster,passthrough,46.2,2026-08-27T13:13:34Z
Dedoctive,Dedoctive,passthrough,47.1,2026-08-27T13:13:34Z
PDFFly,PDFFly,passthrough,37.5,2026-08-27T13:13:34Z
PlotStudio AI,PlotStudio AI,passthrough,66.7,2026-08-27T13:13:34Z
Aidelly,Aidelly,passthrough,55.6,2026-08-27T13:13:34Z
Akkio,Akkio,passthrough,50.0,2026-08-27T13:13:34Z
Wix Logo Maker,Wix Logo Maker,passthrough,41.7,2026-08-27T13:13:34Z
GPT for Sheets and Docs,GPT for Sheets and Docs,passthrough,50.0,2026-08-27T13:13:34Z
Azara,Azara,passthrough,50.0,2026-08-27T13:13:34Z
Mindsera,Mindsera,passthrough,66.7,2026-08-27T13:13:34Z
Quilter,Quilter,passthrough,44.4,2026-08-27T13:13:34Z
Abridge,Abridge,passthrough,57.1,2026-08-27T13:13:34Z
Casablanca,Casablanca,passthrough,63.2,2026-08-27T13:13:34Z
NVIDIA,NVIDIA,passthrough,42.9,2026-08-27T13:13:34Z
STORYD,STORYD,passthrough,50.0,2026-08-27T13:13:34Z
Lutra AI,Lutra AI,passthrough,80.0,2026-08-27T13:13:34Z
Assert AI,Assert AI,passthrough,77.8,2026-08-27T13:13:34Z
Merlin,Merlin,passthrough,53.3,2026-08-27T13:13:34Z
CapCut Commerce,CapCut Commerce,passthrough,58.3,2026-08-27T13:13:34Z
MaxAI.me,MaxAI.me,passthrough,54.5,2026-08-27T13:13:34Z
Maxfusion,Maxfusion,passthrough,50.0,2026-08-27T13:13:34Z
ElevenLabs,ElevenLabs,exact,100.0,2026-08-27T13:13:34Z
Artbreeder,Artbreeder,passthrough,47.6,2026-08-27T13:13:34Z
Noisee AI,Noisee AI,passthrough,66.7,2026-08-27T13:13:34Z
Caffeine,Caffeine,passthrough,53.3,2026-08-27T13:13:34Z
Ceartas DMCA,Ceartas DMCA,passthrough,52.2,2026-08-27T13:13:34Z
Whoop,Whoop,passthrough,42.9,2026-08-27T13:13:34Z
Wegic,Wegic,passthrough,46.2,2026-08-27T13:13:34Z
Hostinger Horizons,Hostinger Horizons,passthrough,42.9,2026-08-27T13:13:34Z
Ordinary People Prompts,Ordinary People Prompts,passthrough,44.4,2026-08-27T13:13:34Z
xAI,xAI,exact,100.0,2026-08-27T13:13:34Z
Shipixen,Shipixen,passthrough,53.3,2026-08-27T13:13:34Z
Chat Prompt Genius,Chat Prompt Genius,passthrough,45.2,2026-08-27T13:13:34Z
WellSaid,WellSaid,passthrough,55.6,2026-08-27T13:13:34Z
Design.com,Design.com,passthrough,66.7,2026-08-27T13:13:34Z
AI Consulting Tools,AI Consulting Tools,passthrough,66.7,2026-08-27T13:13:34Z
TutorAI,TutorAI,passthrough,55.6,2026-08-27T13:13:34Z
SayWhatt,SayWhatt,passthrough,47.1,2026-08-27T13:13:34Z
Minion AI,Minion AI,passthrough,72.7,2026-08-27T13:13:34Z
Luminance,Luminance,passthrough,61.5,2026-08-27T13:13:34Z
Unriddle,Unriddle,passthrough,42.9,2026-08-27T13:13:34Z
PublicAI,PublicAI,passthrough,58.8,2026-08-27T13:13:34Z
Falcon LLM,Falcon LLM,passthrough,52.6,2026-08-27T13:13:34Z
Gigasheet,Gigasheet,passthrough,55.6,2026-08-27T13:13:34Z
Adobe Photoshop,Adobe Photoshop,passthrough,50.0,2026-08-27T13:13:34Z
DataSnipper,DataSnipper,passthrough,60.0,2026-08-27T13:13:34Z
MagicPhotos,MagicPhotos,passthrough,50.0,2026-08-27T13:13:34Z
SYSTRAN,SYSTRAN,passthrough,57.1,2026-08-27T13:13:34Z
Monica,Monica,passthrough,54.5,2026-08-27T13:13:34Z
StudyX,StudyX,passthrough,40.0,2026-08-27T13:13:34Z
Ask Layla,Ask Layla,passthrough,55.6,2026-08-27T13:13:34Z
AI Home Design,AI Home Design,passthrough,66.7,2026-08-27T13:13:34Z
Coris,Coris,passthrough,57.1,2026-08-27T13:13:34Z
Adobe Podcast,Adobe Podcast,passthrough,55.6,2026-08-27T13:13:34Z
Microsoft Designer,Microsoft Designer,passthrough,44.4,2026-08-27T13:13:34Z
Jace,Jace,passthrough,60.0,2026-08-27T13:13:34Z
Writecream,Writecream,passthrough,52.2,2026-08-27T13:13:34Z
Durable AI,Durable AI,passthrough,66.7,2026-08-27T13:13:34Z
Magnific AI Voice Generator,Magnific AI Voice Generator,passthrough,66.7,2026-08-27T13:13:34Z
MurmurCast,MurmurCast,passthrough,44.4,2026-08-27T13:13:34Z
Giftpack,Giftpack,passthrough,52.6,2026-08-27T13:13:34Z
SEOWriteX,SEOWriteX,passthrough,47.1,2026-08-27T13:13:34Z
Parspec,Parspec,passthrough,61.5,2026-08-27T13:13:34Z
Stable Diffusion,Stable Diffusion,passthrough,50.0,2026-08-27T13:13:34Z
Text2SQL,Text2SQL,passthrough,37.5,2026-08-27T13:13:34Z
PostSam,PostSam,passthrough,50.0,2026-08-27T13:13:34Z
Tennr,Tennr,passthrough,50.0,2026-08-27T13:13:34Z
Liberate,Liberate,passthrough,58.8,2026-08-27T13:13:34Z
Deci,Deci,passthrough,54.5,2026-08-27T13:13:34Z
Hear,Hear,passthrough,60.0,2026-08-27T13:13:34Z
Powabase,Powabase,passthrough,50.0,2026-08-27T13:13:34Z
Flowjin,Flowjin,passthrough,47.1,2026-08-27T13:13:34Z
Rodin,Rodin,passthrough,50.0,2026-08-27T13:13:34Z
Immersity AI,Immersity AI,passthrough,66.7,2026-08-27T13:13:34Z
Spiritt,Spiritt,passthrough,50.0,2026-08-27T13:13:34Z
Bardeen AI,Bardeen AI,passthrough,66.7,2026-08-27T13:13:34Z
Ambience,Ambience,passthrough,66.7,2026-08-27T13:13:34Z
Ari by Ariso,Ari by Ariso,passthrough,57.1,2026-08-27T13:13:34Z
Evalyze,Evalyze,passthrough,53.3,2026-08-27T13:13:34Z
Originality.AI,Originality.AI,passthrough,61.5,2026-08-27T13:13:34Z
VidMage,VidMage,passthrough,53.3,2026-08-27T13:13:34Z
BrandWell,BrandWell,passthrough,50.0,2026-08-27T13:13:34Z
CoupleWork,CoupleWork,passthrough,50.0,2026-08-27T13:13:34Z
StageHQ AI,StageHQ AI,passthrough,66.7,2026-08-27T13:13:34Z
ThumbnailAI,ThumbnailAI,passthrough,54.5,2026-08-27T13:13:34Z
Swapp,Swapp,passthrough,40.0,2026-08-27T13:13:34Z
Creatify,Creatify,passthrough,53.3,2026-08-27T13:13:34Z
Claude,Claude,passthrough,54.5,2026-08-27T13:13:34Z
Eve Legal,Eve Legal,passthrough,60.0,2026-08-27T13:13:34Z
PaioClaw,PaioClaw,passthrough,53.3,2026-08-27T13:13:34Z
Mexty,Mexty,passthrough,53.3,2026-08-27T13:13:34Z
Leni,Leni,passthrough,66.7,2026-08-27T13:13:34Z
Powtoon,Powtoon,passthrough,40.0,2026-08-27T13:13:34Z
Applaime,Applaime,passthrough,53.3,2026-08-27T13:13:34Z
Offrs,Offrs,passthrough,36.4,2026-08-27T13:13:34Z
Vmake,Vmake,passthrough,46.2,2026-08-27T13:13:34Z
Fliz,Fliz,passthrough,42.9,2026-08-27T13:13:34Z
Makiverse,Makiverse,passthrough,55.6,2026-08-27T13:13:34Z
ZAPT,ZAPT,passthrough,66.7,2026-08-27T13:13:34Z
InsightBase,InsightBase,passthrough,51.9,2026-08-27T13:13:34Z
Casper AI,Casper AI,passthrough,88.9,2026-08-27T13:13:34Z
VideoGen,VideoGen,passthrough,53.3,2026-08-27T13:13:34Z
Photomyne,Photomyne,passthrough,47.1,2026-08-27T13:13:34Z
MindOS,MindOS,passthrough,57.1,2026-08-27T13:13:34Z
iPlan.ai,iPlan.ai,passthrough,60.0,2026-08-27T13:13:34Z
Finch 3D,Finch 3D,passthrough,42.1,2026-08-27T13:13:34Z
Bluedot,Bluedot,passthrough,50.0,2026-08-27T13:13:34Z
Beatwave,Beatwave,passthrough,61.5,2026-08-27T13:13:34Z
BridgeWise,BridgeWise,passthrough,46.2,2026-08-27T13:13:34Z
KindredMind,KindredMind,passthrough,63.2,2026-08-27T13:13:34Z
Cody,Cody,passthrough,60.0,2026-08-27T13:13:34Z
Converse Now,Converse Now,passthrough,55.6,2026-08-27T13:13:34Z
Semrush Advertising Toolkit,Semrush Advertising Toolkit,passthrough,41.7,2026-08-27T13:13:34Z
Copilot for Microsoft 365,Copilot for Microsoft 365,passthrough,38.1,2026-08-27T13:13:34Z
Eskritor,Eskritor,passthrough,44.4,2026-08-27T13:13:34Z
iZotope RX,iZotope RX,passthrough,47.6,2026-08-27T13:13:34Z
Chorus,Chorus,passthrough,50.0,2026-08-27T13:13:34Z
SuperAGI,SuperAGI,passthrough,70.6,2026-08-27T13:13:34Z
Fliki,Fliki,passthrough,44.4,2026-08-27T13:13:34Z
Vyro AI,Vyro AI,passthrough,66.7,2026-08-27T13:13:34Z
Riffusion,Riffusion,passthrough,52.6,2026-08-27T13:13:34Z
KrispCall,KrispCall,passthrough,58.8,2026-08-27T13:13:34Z
VMEG,VMEG,passthrough,44.4,2026-08-27T13:13:34Z
AI HUB by Picsart,AI HUB by Picsart,passthrough,66.7,2026-08-27T13:13:34Z
Cutout Pro,Cutout Pro,passthrough,50.0,2026-08-27T13:13:34Z
Docus,Docus,passthrough,54.5,2026-08-27T13:13:34Z
Google Cloud Vision AI,Google Cloud Vision AI,passthrough,66.7,2026-08-27T13:13:34Z
Teachable Machine,Teachable Machine,passthrough,56.0,2026-08-27T13:13:34Z
Sonix,Sonix,passthrough,54.5,2026-08-27T13:13:34Z
Playground AI,Playground AI,passthrough,66.7,2026-08-27T13:13:34Z
Writingmate,Writingmate,passthrough,52.6,2026-08-27T13:13:34Z
Amazon Translate,Amazon Translate,passthrough,48.5,2026-08-27T13:13:34Z
Glean,Glean,exact,100.0,2026-08-27T13:13:34Z
Humanize AI Pro,Humanize AI Pro,passthrough,66.7,2026-08-27T13:13:34Z
Anakin.ai,Anakin.ai,passthrough,70.6,2026-08-27T13:13:34Z
Pi,Pi,passthrough,50.0,2026-08-27T13:13:34Z
Sendmux,Sendmux,passthrough,40.0,2026-08-27T13:13:34Z
RightJoin,RightJoin,passthrough,47.6,2026-08-27T13:13:34Z
insMind,insMind,passthrough,53.3,2026-08-27T13:13:34Z
Scholarcy,Scholarcy,passthrough,53.3,2026-08-27T13:13:34Z
Juno Research,Juno Research,passthrough,42.1,2026-08-27T13:13:34Z
Microsoft Bing,Microsoft Bing,passthrough,52.2,2026-08-27T13:13:34Z
Comment Generator,Comment Generator,passthrough,52.9,2026-08-27T13:13:34Z
Limestone Digital,Limestone Digital,passthrough,46.7,2026-08-27T13:13:34Z
Gling,Gling,passthrough,60.0,2026-08-27T13:13:34Z
Pictory,Pictory,passthrough,57.1,2026-08-27T13:13:34Z
Twee,Twee,passthrough,50.0,2026-08-27T13:13:34Z
Facefame,Facefame,passthrough,50.0,2026-08-27T13:13:34Z
Flick,Flick,passthrough,42.9,2026-08-27T13:13:34Z
Bloome,Bloome,passthrough,42.9,2026-08-27T13:13:34Z
Listnr,Listnr,passthrough,61.5,2026-08-27T13:13:34Z
Google Translate,Google Translate,passthrough,57.1,2026-08-27T13:13:34Z
DealSize.ai,DealSize.ai,passthrough,60.0,2026-08-27T13:13:34Z
Ludo,Ludo,passthrough,50.0,2026-08-27T13:13:34Z
Canva,Canva,passthrough,57.1,2026-08-27T13:13:34Z
PicMa Studio,PicMa Studio,passthrough,52.6,2026-08-27T13:13:34Z
Aithor,Aithor,passthrough,58.8,2026-08-27T13:13:34Z
Voibe,Voibe,passthrough,60.0,2026-08-27T13:13:34Z
Vsub,Vsub,passthrough,50.0,2026-08-27T13:13:34Z
Socratic by Google,Socratic by Google,passthrough,57.1,2026-08-27T13:13:34Z
Lumiere 3D,Lumiere 3D,passthrough,47.1,2026-08-27T13:13:34Z
NanaImage,NanaImage,passthrough,50.0,2026-08-27T13:13:34Z
Chromox,Chromox,passthrough,76.9,2026-08-27T13:13:34Z
MyEssayWriter.ai,MyEssayWriter.ai,passthrough,57.1,2026-08-27T13:13:34Z
BrandScreen,BrandScreen,passthrough,52.6,2026-08-27T13:13:34Z
Munch Studio,Munch Studio,passthrough,45.5,2026-08-27T13:13:34Z
Create,Create,passthrough,66.7,2026-08-27T13:13:34Z
CreativAI,CreativAI,passthrough,62.5,2026-08-27T13:13:34Z
Charisma,Charisma,passthrough,71.4,2026-08-27T13:13:34Z
Collov AI,Collov AI,passthrough,66.7,2026-08-27T13:13:34Z
ThumbnailCreator.com,ThumbnailCreator.com,passthrough,52.9,2026-08-27T13:13:34Z
Topaz Labs,Topaz Labs,passthrough,70.0,2026-08-27T13:13:34Z
Pollinations,Pollinations,passthrough,54.5,2026-08-27T13:13:34Z
Spellbook,Spellbook,passthrough,45.5,2026-08-27T13:13:34Z
Elephant,Elephant,passthrough,61.5,2026-08-27T13:13:34Z
Vmaker AI,Vmaker AI,passthrough,66.7,2026-08-27T13:13:34Z
Videoleap,Videoleap,passthrough,50.0,2026-08-27T13:13:34Z
Axion Ray,Axion Ray,passthrough,66.7,2026-08-27T13:13:34Z
UGO,UGO,passthrough,57.1,2026-08-27T13:13:34Z
Penelope AI,Penelope AI,passthrough,66.7,2026-08-27T13:13:34Z
Suno,Suno,exact,100.0,2026-08-27T13:13:34Z
Komo Search,Komo Search,passthrough,40.0,2026-08-27T13:13:34Z
Niomake,Niomake,passthrough,50.0,2026-08-27T13:13:34Z
Meta AI,Meta AI,passthrough,71.4,2026-08-27T13:13:34Z
Sudowrite,Sudowrite,passthrough,47.1,2026-08-27T13:13:34Z
CharacterX,CharacterX,passthrough,85.7,2026-08-27T13:13:34Z
InteriorAI,InteriorAI,passthrough,60.9,2026-08-27T13:13:34Z
Mindflow,Mindflow,passthrough,55.6,2026-08-27T13:13:34Z
HAPPYROBOT,HAPPYROBOT,passthrough,44.4,2026-08-27T13:13:34Z
Kaiber,Kaiber,passthrough,54.5,2026-08-27T13:13:34Z
Grammarly,Grammarly,passthrough,47.1,2026-08-27T13:13:34Z
Proposal Genie,Proposal Genie,passthrough,45.5,2026-08-27T13:13:34Z
Cleanup.pictures,Cleanup.pictures,passthrough,48.0,2026-08-27T13:13:34Z
Vidnoz,Vidnoz,passthrough,46.2,2026-08-27T13:13:34Z
Trickle AI,Trickle AI,passthrough,66.7,2026-08-27T13:13:34Z
SearchCans,SearchCans,passthrough,52.6,2026-08-27T13:13:34Z
Google Earth Studio,Google Earth Studio,passthrough,57.1,2026-08-27T13:13:34Z
Moxo,Moxo,passthrough,46.2,2026-08-27T13:13:34Z
Capafy,Capafy,passthrough,50.0,2026-08-27T13:13:34Z
Microsoft Translator,Microsoft Translator,passthrough,55.2,2026-08-27T13:13:34Z
Voctiv,Voctiv,passthrough,40.0,2026-08-27T13:13:34Z
EducatorLab,EducatorLab,passthrough,47.6,2026-08-27T13:13:34Z
Arini,Arini,passthrough,58.8,2026-08-27T13:13:34Z
TattoosAI,TattoosAI,passthrough,50.0,2026-08-27T13:13:34Z
SalesCloser AI,SalesCloser AI,passthrough,66.7,2026-08-27T13:13:34Z
GiftHuntr,GiftHuntr,passthrough,47.1,2026-08-27T13:13:34Z
Cabina AI,Cabina AI,passthrough,66.7,2026-08-27T13:13:34Z
Tenorshare AI,Tenorshare AI,passthrough,66.7,2026-08-27T13:13:34Z
YouWare,YouWare,passthrough,50.0,2026-08-27T13:13:34Z
MolyPix.AI,MolyPix.AI,passthrough,58.8,2026-08-27T13:13:34Z
Quick Creator,Quick Creator,passthrough,52.2,2026-08-27T13:13:34Z
Questie AI,Questie AI,passthrough,66.7,2026-08-27T13:13:34Z
Descript,Descript,passthrough,61.5,2026-08-27T13:13:34Z
Alphastream,Alphastream,passthrough,57.1,2026-08-27T13:13:34Z
Ninjachat AI,Ninjachat AI,passthrough,66.7,2026-08-27T13:13:34Z
aiOS,aiOS,passthrough,57.1,2026-08-27T13:13:34Z
Autodraft,Autodraft,passthrough,53.3,2026-08-27T13:13:34Z
Align AI,Align AI,passthrough,66.7,2026-08-27T13:13:34Z
Renamer.ai,Renamer.ai,passthrough,70.6,2026-08-27T13:13:34Z
Booke AI,Booke AI,passthrough,66.7,2026-08-27T13:13:34Z
Blaze,Blaze,passthrough,44.4,2026-08-27T13:13:34Z
Jeffrey Celavie,Jeffrey Celavie,passthrough,50.0,2026-08-27T13:13:34Z
Deep Realms,Deep Realms,passthrough,58.3,2026-08-27T13:13:34Z
Chatling,Chatling,passthrough,66.7,2026-08-27T13:13:34Z
Inner AI,Inner AI,passthrough,66.7,2026-08-27T13:13:34Z
Sully AI,Sully AI,passthrough,66.7,2026-08-27T13:13:34Z
Cron AI,Cron AI,passthrough,75.0,2026-08-27T13:13:34Z
WriteHuman,WriteHuman,passthrough,47.1,2026-08-27T13:13:34Z
ON1 Photo RAW,ON1 Photo RAW,passthrough,42.1,2026-08-27T13:13:34Z
Moonshot AI,Moonshot AI,passthrough,66.7,2026-08-27T13:13:34Z
GoEnhance AI,GoEnhance AI,passthrough,66.7,2026-08-27T13:13:34Z
Respan,Respan,passthrough,60.0,2026-08-27T13:13:34Z
Dezgo,Dezgo,passthrough,44.4,2026-08-27T13:13:34Z
Finster AI,Finster AI,passthrough,70.0,2026-08-27T13:13:34Z
Freebeat,Freebeat,passthrough,50.0,2026-08-27T13:13:34Z
10Web,10Web,passthrough,50.0,2026-08-27T13:13:34Z
Gumloop,Gumloop,passthrough,40.0,2026-08-27T13:13:34Z
PDF Flex,PDF Flex,passthrough,42.1,2026-08-27T13:13:34Z
DeepL Translator,DeepL Translator,passthrough,50.0,2026-08-27T13:13:34Z
Retell AI,Retell AI,passthrough,66.7,2026-08-27T13:13:34Z
Sibyl AI,Sibyl AI,passthrough,66.7,2026-08-27T13:13:34Z
Dispute Panda,Dispute Panda,passthrough,47.6,2026-08-27T13:13:34Z
ViSenze,ViSenze,passthrough,53.3,2026-08-27T13:13:34Z
MokSa.AI,MokSa.AI,passthrough,66.7,2026-08-27T13:13:34Z
AI Email Writer,AI Email Writer,passthrough,66.7,2026-08-27T13:13:34Z
LLMStack,LLMStack,passthrough,53.3,2026-08-27T13:13:34Z
Deduction,Deduction,passthrough,63.2,2026-08-27T13:13:34Z
Kits AI,Kits AI,passthrough,66.7,2026-08-27T13:13:34Z
GPTBots,GPTBots,passthrough,40.0,2026-08-27T13:13:34Z
Transcript.LOL,Transcript.LOL,passthrough,46.2,2026-08-27T13:13:34Z
AI Photo Filter,AI Photo Filter,passthrough,66.7,2026-08-27T13:13:34Z
